id,collector,country,un_subregion,so_region,age_range,age_midpoint,gender,self_identification,occupation,occupation_group,experience_range,experience_midpoint,salary_range,salary_midpoint,big_mac_index,tech_do,tech_want,aliens,programming_ability,employment_status,industry,company_size_range,team_size_range,women_on_team,remote,job_satisfaction,job_discovery,dev_environment,commit_frequency,hobby,dogs_vs_cats,desktop_os,unit_testing,rep_range,visit_frequency,why_learn_new_tech,education,open_to_new_job,new_job_value,job_search_annoyance,interview_likelihood,how_to_improve_interview_process,star_wars_vs_star_trek,agree_tech,agree_notice,agree_problemsolving,agree_diversity,agree_adblocker,agree_alcohol,agree_loveboss,agree_nightcode,agree_legacy,agree_mars,important_variety,important_control,important_sameend,important_newtech,important_buildnew,important_buildexisting,important_promotion,important_companymission,important_wfh,important_ownoffice,developer_challenges,why_stack_overflow
11247,Meta 11 Post,United States,North America,North America,40-49,44.5,0.0,0; 1; 2; 3; 4; 8,8,8.0,11+ years,13.0,"$140,000 - $150,000",145000.0,4.93,"AngularJS; C#; Cloud (AWS, GAE, Azure, etc.); JavaScript; SQL; SQL Server",AngularJS; C#; JavaScript; MongoDB; Node.js; Redis; SQL; SQL Server,0,10.0,0,-1 (please specify),100-499 employees,5-9 people,0,1.0,0,2,Notepad++; Visual Studio,0,2-5 hours per week,1,2.0,0,"10,001+",0.0,2,"I'm self-taught; On-the-job training; Full-time, intensive program (e.g. ""boot-camp""); B.S. in Computer Science (or related field); Masters Degree in Computer Science (or related field)",0.0,Work/life balance; Company culture; Remote working option,Writing cover letters,50%,Offer remote interviews (e.g. via video conference); Show me the space in which I will work; Fewer brainteasers,0; 1,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0,3.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,Unrealistic expectations; Poor infrastructure or equipment; Limited resources,To give help to -1s; whyso_onlinepresence; To demonstrate that I'm good at what I do; To communicate with -1s like me; Beacause I love to learn
11268,Meta 11 Post,United States,North America,North America,35-39,37.0,0.0,0,4,4.0,11+ years,13.0,"$110,000 - $120,000",115000.0,4.93,F#; Java; R; SQL,F#,1,8.0,0,1,"10,000+ employees",10-14 people,1,2.0,4,2,Vim; Lighttable; RStudio; Visual Studio,A few times a month,2-5 hours per week,1,3.0,0,I'm not sure,2.0,2,B.S. in Computer Science (or related field),1.0,Salary; Quality of colleagues; Company reputation,Writing my CV and keeping it updated,50%,Show me more live code; Fewer brainteasers; Prepare me for who I will be speaking with,1,2.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,Inefficient development processes; Fragile code base; Corporate policies,To get help for my job; To give help to -1s; To discover new job opportunities; To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
11305,Meta 11 Post,United States,North America,North America,25-29,27.0,0.0,2; 6; 11,12,12.0,2 - 5 years,3.5,"$70,000 - $80,000",75000.0,4.93,Arduino / Raspberry Pi; iOS; Objective-C; PHP; Python; SQL; Swift,Android; Arduino / Raspberry Pi; C++; C#; JavaScript; Ruby; Visual Basic,0,5.0,0,10,10-19 employees,1-4 people,"I am not on a ""team""",2.0,4,0,Sublime,4,2-5 hours per week,-1 (please specify),0.0,1,2 - 100,0.0,2,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",1.0,Building something that's significant; Flexible work hours; Building something that's innovative,Writing my CV and keeping it updated,70%,Offer remote interviews (e.g. via video conference); Show me the space in which I will work; Prepare me for who I will be speaking with,0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,Fragile code base; Poor documentation; Non-technical management,To get help for my job; To give help to -1s; Because I can't do my job without it; To communicate with -1s like me; Beacause I love to learn
11313,Meta 11 Post,United States,North America,North America,< 20,16.0,0.0,0; 2,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11386,Meta 11 Post,United States,North America,North America,25-29,27.0,0.0,0; 2; 7,7,7.0,2 - 5 years,3.5,"$10,000 - $20,000",15000.0,4.93,AngularJS; C#; JavaScript; MongoDB; SQL; SQL Server,AngularJS; C; C#; Java; JavaScript; MongoDB; Node.js; SharePoint; SQL; SQL Server,-1 (please specify),8.0,77,,,,,,,,Notepad++; Sublime; Eclipse; Visual Studio,2,2-5 hours per week,1,2.0,1,I don't have an account,0.0,2,I'm self-taught; On-the-job training; Some college coursework in Computer Science (or related field),1.0,Work/life balance; Company reputation; Remote working option,Interesting companies rarely respond to me,40%,Show me more live code; Be more flexible about interview scheduling; Introduce me to the team,1,1.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,Inefficient development processes; Poor documentation; Unspecific requirements,To get help for my job; To receive help on my personal projects; Beacause I love to learn
11397,Meta 11 Post,United States,North America,North America,35-39,37.0,0.0,0; 2; 5,0,0.0,2 - 5 years,3.5,"$60,000 - $70,000",65000.0,4.93,C#; Visual Basic,"AngularJS; Cloud (AWS, GAE, Azure, etc.); JavaScript; Node.js",-1 (please specify),7.0,0,-1 (please specify),"1,000-4,999 employees",5-9 people,6,2.0,2,10,Visual Studio,0,1-2 hours per week,1,2.0,0,I'm not sure,0.0,2,B.S. in Computer Science (or related field),1.0,Tech stack; Quality of colleagues; Company culture,Writing cover letters,70%,Show me more live code; Be more flexible about interview scheduling; Prepare me for who I will be speaking with,,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,Unrealistic expectations; Outdated technologies; Non-technical management,To get help for my job; Beacause I love to learn
11399,Meta 11 Post,United States,North America,North America,30-34,32.0,0.0,0; 1; 2; 3; 4; 6,9,9.0,11+ years,13.0,"$70,000 - $80,000",75000.0,4.93,Android; Arduino / Raspberry Pi; AngularJS; Java; JavaScript; Node.js; PHP; SQL; SQL Server; WordPress,AngularJS; Java,0,10.0,0,16,1-4 employees,1-4 people,0,1.0,0,2 - I created my own job,Atom; Notepad++; Vim; Android Studio; IntelliJ; Komodo; NetBeans,0,2-5 hours per week,1,7.0,0,101 - 500,0.0,0,I'm self-taught; On-the-job training; Industry certification program; Some college coursework in Computer Science (or related field); B.S. in Computer Science (or related field),1.0,Salary; Ability to make or influence important decisions; Health insurance; Industry; Tech stack; Opportunity for advancement; Job title; Office location; Quality of colleagues; Company culture; Company reputation; Building something that's significant; Remote working option; Flexible work hours; Building something that's innovative,Searching for a job that seems interesting,80%,Show me more live code; Introduce me to the team; Fewer brainteasers,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Fragile code base; Poor documentation; Outdated technologies; Non-technical management; Interacting with non-technical people; Interacting with stupid people; Unspecific requirements,To get help for my job; To give help to -1s; Because I can't do my job without it; To demonstrate that I'm good at what I do; To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
11406,Meta 11 Post,United States,North America,North America,35-39,37.0,0.0,0,23,8.0,6 - 10 years,8.0,"$100,000 - $110,000",105000.0,4.93,Clojure; Java; JavaScript; R; SharePoint; SQL; SQL Server; Visual Basic,"Cassandra; Clojure; Cloud (AWS, GAE, Azure, etc.); Hadoop; iOS; Python; Scala",-1 (please specify),7.0,0,6,"10,000+ employees",5-9 people,2,1.0,0,2,Notepad++; Eclipse; IntelliJ; NetBeans; RStudio; Visual Studio; Visual Studio Code,"I don't ""check-in or commit code"", but I do put code into production somewhat frequently",None,1,0.0,0,I don't have an account,0.0,2,"On-the-job training; Full-time, intensive program (e.g. ""boot-camp""); Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.S. in Computer Science (or related field)",1.0,Salary; Equity; Tech stack; Company financials; Work/life balance; Quality of colleagues; Building something that's significant; Remote working option; Flexible work hours; Building something that's innovative,Finding an open job that I'm qualified for,40%,Offer remote interviews (e.g. via video conference); Show me the space in which I will work; Prepare me for who I will be speaking with,0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,Outdated technologies; Interacting with non-technical people; Poor infrastructure or equipment; Changing requirements; Unspecific requirements,To get help for my job; To receive help on my personal projects; Beacause I love to learn
11428,Meta 11 Post,United States,North America,North America,25-29,27.0,0.0,0; 2,13,13.0,Less than 1 year,0.5,"$30,000 - $40,000",35000.0,4.93,C#; JavaScript; PHP; SQL; SQL Server,C++; Java,0,6.0,0,10,I am not sure,5-9 people,0,3.0,2,0,Notepad++,4,5-10 hours per week,-1 (please specify),4.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11462,Meta 11 Post,United States,North America,North America,50-59,54.5,0.0,3; 9,9,9.0,11+ years,13.0,"$80,000 - $90,000",85000.0,4.93,C; C#; Java; JavaScript; Node.js; SQL; SQL Server,,-1 (please specify),10.0,0,-1 (please specify),"10,000+ employees",5-9 people,1,1.0,2,2,Eclipse; Visual Studio,3,1-2 hours per week,0,4.0,0,I don't have an account,0.0,0,"I'm self-taught; On-the-job training; Full-time, intensive program (e.g. ""boot-camp""); Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.S. in Computer Science (or related field)",1.0,Tech stack; Company culture; Flexible work hours,-1 (please specify),40%,,,1.0,0.0,0.0,2.0,1.0,4.0,0.0,4.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,Poor infrastructure or equipment; Unspecific requirements,To get help for my job
11526,Meta 11 Post,United States,North America,North America,20-24,22.0,0.0,0; 2; 9,0,0.0,2 - 5 years,3.5,"$50,000 - $60,000",55000.0,4.93,AngularJS; JavaScript; Node.js; PHP; SQL,AngularJS; JavaScript; PHP; Python,-1 (please specify),7.0,0,-1 (please specify),500-999 employees,5-9 people,1,2.0,2,0,Notepad++; Sublime,0,5-10 hours per week,0,4.0,0,2 - 100,0.0,4,I'm self-taught,1.0,Industry; Office location; Building something that's significant,Taking time off work to interview,30%,Show me more live code; Offer remote interviews (e.g. via video conference); Introduce me to the team,0,3.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,Fragile code base; Poor documentation; Outdated technologies,To get help for my job; Beacause I love to learn
11593,Meta 11 Post,United States,North America,North America,20-24,22.0,0.0,1; 2; 6; 7; 11,23,8.0,6 - 10 years,8.0,"$60,000 - $70,000",65000.0,4.93,"Arduino / Raspberry Pi; C; Cloud (AWS, GAE, Azure, etc.); Java; Python; SQL","Arduino / Raspberry Pi; Cloud (AWS, GAE, Azure, etc.); Hadoop; Haskell; Java; Python; R; Rust; SQL",0,9.0,0,-1 (please specify),10-19 employees,1-4 people,1,2.0,2,0,Vim; IntelliJ; IPython / Jupyter; PyCharm,2,2-5 hours per week,1,0.0,0,"501 - 1,000",2.0,6,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Some college coursework in Computer Science (or related field); Masters Degree in Computer Science (or related field)",1.0,Work/life balance; Quality of colleagues; Building something that's significant,The interview process,80%,Show me more live code; Fewer brainteasers; Prepare me for who I will be speaking with,0; 1,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,Unrealistic expectations; Corporate policies; Changing requirements,To give help to -1s; whyso_onlinepresence; To discover new job opportunities; To demonstrate that I'm good at what I do; To receive help on my personal projects; Beacause I love to learn
11689,Meta 11 Post,United States,North America,North America,40-49,44.5,0.0,1; 3; 5; 6; 7; 11,13,13.0,11+ years,13.0,"$80,000 - $90,000",85000.0,4.93,Arduino / Raspberry Pi; JavaScript; LAMP; WordPress,C#,1,7.0,0,14,"1,000-4,999 employees",15-20 people,5,2.0,0,2,Notepad++; Sublime,0,5-10 hours per week,1,4.0,0,I don't have an account,2.0,0,I'm self-taught,1.0,Salary; Work/life balance; Company reputation; Building something that's significant; Building something that's innovative,The interview process,60%,Offer remote interviews (e.g. via video conference); Introduce me to the boss; Prepare me for who I will be speaking with,0,2.0,1.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,Inefficient development processes; Corporate policies; Outdated technologies; Non-technical management,To get help for my job; To receive help on my personal projects
11767,Meta 11 Post,United States,North America,North America,25-29,27.0,0.0,0; 2; 3; 8; 9,22,3.0,6 - 10 years,8.0,"$40,000 - $50,000",45000.0,4.93,Android; AngularJS; C#; iOS; Java; JavaScript; MongoDB; Node.js; PHP; SQL; Windows Phone,Android; AngularJS; C#; iOS; Java; JavaScript; MongoDB; Node.js; Swift,1,8.0,0,0,10-19 employees,5-9 people,2,2.0,2,2,Coda; Sublime; Visual Studio; Xcode,0,2-5 hours per week,1,0.0,I don't know,I don't have an account,0.0,5,I'm self-taught; On-the-job training; B.S. in Computer Science (or related field),1.0,Salary; Health insurance; Quality of colleagues,Finding an open job that I'm qualified for,10%,Introduce me to the boss; Introduce me to the team; Show me the space in which I will work; Prepare me for who I will be speaking with,0,,,,,,,,,,,,,,,,,,,,,,
11776,Meta 11 Post,United States,North America,North America,30-34,32.0,-2.0,0; 1; 3; 4; 8; 9,9,9.0,11+ years,13.0,"$130,000 - $140,000",135000.0,4.93,"Arduino / Raspberry Pi; C#; Cloud (AWS, GAE, Azure, etc.); Hadoop; JavaScript; MongoDB; Node.js; Python; SharePoint; Spark; SQL; SQL Server","Android; Arduino / Raspberry Pi; AngularJS; C; C++; C#; Cassandra; Cloud (AWS, GAE, Azure, etc.); F#; Hadoop; iOS; Java; JavaScript; LAMP; MongoDB; Node.js; Objective-C; PHP; Python; R; Redis; Ruby; Salesforce; Scala; SharePoint; Spark; SQL; SQL Server; Windows Phone",0,8.0,0,0,20-99 employees,1-4 people,1,1.0,0,2,Visual Studio; Visual Studio Code,2,2-5 hours per week,1,2.0,0,I'm not sure,0.0,0,"Online class (e.g. Coursera, Codecademy, Khan Academy, etc.)",1.0,Salary; Equity; Ability to make or influence important decisions; Health insurance; Industry; Company size; Company financials; Work/life balance; Opportunity for advancement; Quality of colleagues; Company culture; Company reputation; Building something that's significant; Building something that's innovative,Writing cover letters,50%,Introduce me to the boss; Introduce me to the team; Prepare me for who I will be speaking with,0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Poor scheduling; Unrealistic expectations; Changing requirements; Unspecific requirements; Limited resources,To get help for my job; To give help to -1s; whyso_onlinepresence; To communicate with -1s like me; To receive help on my personal projects; Beacause I love to learn
11783,Meta 11 Post,United States,North America,North America,30-34,32.0,-2.0,1; 3; 6,6,6.0,11+ years,13.0,"$130,000 - $140,000",135000.0,4.93,C; C++; Perl,C; C++; Python; Rust,0,7.0,0,-1 (please specify),"10,000+ employees",5-9 people,1,2.0,2,2,Emacs; Vim,0,20+ hours per week,1,8.0,0,"10,001+",2.0,2,"I'm self-taught; On-the-job training; Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); B.S. in Computer Science (or related field); Masters Degree in Computer Science (or related field)",1.0,Work/life balance; Opportunity for advancement; Building something that's significant,Writing my CV and keeping it updated,80%,Show me more live code; Be more flexible about interview scheduling; Introduce me to the team,0; 1,2.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,Poor team dynamics; Inefficient development processes; Poor infrastructure or equipment,To get help for my job; To give help to -1s; To receive help on my personal projects; Beacause I love to learn
11820,Meta 11 Post,United States,North America,North America,50-59,54.5,0.0,2,0,0.0,11+ years,13.0,"Less than $10,000",5000.0,4.93,JavaScript; Perl; PHP; SQL,JavaScript; Perl; PHP; SQL,0,9.0,1,11,1-4 employees,1-4 people,0,0.0,0,2 - I created my own job,Notepad++,0,20+ hours per week,1,9.0,0,2 - 100,0.0,2,I'm self-taught,2.0,Ability to make or influence important decisions; Building something that's significant; Remote working option; Flexible work hours; Building something that's innovative,The interview process,100%,Show me more live code,1,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Unrealistic expectations; Poor documentation; Interacting with non-technical people; Interacting with stupid people; Unspecific requirements; Trying to be nice,To get help for my job; To receive help on my personal projects; Beacause I love to learn
11830,Meta 11 Post,United States,North America,North America,35-39,37.0,0.0,0; 1; 3,0,0.0,11+ years,13.0,"$110,000 - $120,000",115000.0,4.93,JavaScript; SQL; SQL Server; Visual Basic,C#; Swift,1,10.0,0,14,20-99 employees,1-4 people,1,3.0,0,2,Visual Studio,0,1-2 hours per week,0,4.0,I don't know,2 - 100,0.0,0,Industry certification program; B.S. in Computer Science (or related field),0.0,Salary; Ability to make or influence important decisions; Health insurance; Industry; Work/life balance; Office location; Quality of colleagues; Company culture; Flexible work hours,Finding an open job that I'm qualified for,10%,Introduce me to the team; Show me the space in which I will work,0; 1,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,Unrealistic expectations; Poor documentation; Corporate policies; Non-technical management; Changing requirements; Unspecific requirements; Limited resources,To get help for my job; To give help to -1s; Beacause I love to learn
11851,Meta 11 Post,United States,North America,North America,20-24,22.0,0.0,0; 2; 6; 7; 8; 9; 10; 11,0,0.0,2 - 5 years,3.5,"$60,000 - $70,000",65000.0,4.93,C; C++; JavaScript; LAMP; Perl; PHP; Python; Redis; SQL; SQL Server,PHP; SQL,-1 (please specify),10.0,0,5,100-499 employees,1-4 people,0,3.0,2,2,Notepad++; Vim; Eclipse,0,1-2 hours per week,-1 (please specify),1.0,-1 (please specify),101 - 500,2.0,2,"I'm self-taught; On-the-job training; Full-time, intensive program (e.g. ""boot-camp""); Part-time program (e.g. night school); Online class (e.g. Coursera, Codecademy, Khan Academy, etc.); Mentorship program (e.g. Flatiron School, GDI, etc.); Industry certification program; Some college coursework in Computer Science (or related field); B.S. in Computer Science (or related field)",1.0,Salary; Ability to make or influence important decisions; Health insurance; Tech stack; Company size; Company financials; Work/life balance; Opportunity for advancement; Job title; Office location; Quality of colleagues; Company culture; Company reputation; Building something that's significant; Flexible work hours; Building something that's innovative,-1 (please specify),20%,Offer remote interviews (e.g. via video conference),,1.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,Poor team dynamics; Inefficient development processes; Fragile code base; Poor scheduling; Poor documentation; Corporate policies; Outdated technologies; Non-technical management; Interacting with non-technical people; Interacting with stupid people; Poor infrastructure or equipment; Changing requirements; Unspecific requirements; Limited resources; Trying to be nice,To get help for my job; To give help to -1s; Because I can't do my job without it; whyso_onlinepresence; To discover new job opportunities; To receive help on my personal projects; Beacause I love to learn
11865,Meta 11 Post,United States,North America,North America,35-39,37.0,0.0,0; 1; 3,0,0.0,11+ years,13.0,"$140,000 - $150,000",145000.0,4.93,Java,AngularJS; Scala,1,8.0,0,12,"1,000-4,999 employees",15-20 people,4,2.0,4,7,Notepad++; Sublime; Eclipse; IntelliJ,-1 (please specify),None,-1 (please specify),4.0,0,I'm not sure,2.0,5,B.S. in Computer Science (or related field),1.0,Salary; Work/life balance; Building something that's significant,The interview process,30%,Introduce me to the team; Fewer brainteasers,0,2.0,1.0,0.0,1.0,3.0,4.0,2.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,Outdated technologies,To get help for my job; Beacause I love to learn
